Id,Status,Claster,AverageCorrectness,TotalDays,NumOfUpdated,NumOfVotes
7071,merged,AllCorrect,0.839080,0.716435185185,1,1
7072,merged,AllCorrect,0.894632,0.801550925926,1,2
7073,merged,AllCorrect,0.810811,0.797928240741,1,1
7074,merged,AllCorrect,0.770492,0.103206018519,1,1
7075,merged,AllCorrect,0.872414,0.628263888889,1,1
7076,merged,AllCorrect,0.908873,4.71289351852,2,2
7077,merged,AllCorrect,0.959596,6.77674768519,2,1
7078,abandoned,AllCorrect,0.815700,0.560069444444,1,1
7079,merged,AllCorrect,0.959799,0.718449074074,1,1
7080,abandoned,AllCorrect,0.865672,4.79116898148,2,3
7081,merged,AllCorrect,0.855072,0.71287037037,1,1
7082,merged,AllCorrect,0.909308,4.65980324074,1,1
7084,merged,AllCorrect,0.872633,0.16087962963,2,1
7085,merged,AllCorrect,0.974359,0.709548611111,1,1
7087,merged,AllCorrect,0.872852,0.0745949074074,1,1
7088,merged,AllCorrect,0.900000,0.238553240741,2,1
7089,merged,AllCorrect,0.844444,0.0565277777778,1,1
7090,merged,AllCorrect,0.625000,3.1415162037,1,1
7091,merged,AllCorrect,0.737705,4.3709375,2,2
7092,merged,AllCorrect,0.847826,0.0451851851852,1,1
7093,merged,AllCorrect,0.842105,0.000740740740741,1,1
7094,merged,AllCorrect,0.843750,0.00111111111111,1,1
7095,merged,AllCorrect,0.873070,2.30712962963,2,2
7096,merged,AllCorrect,0.854077,12.0619791667,4,1
7097,merged,AllCorrect,0.854701,63.1810185185,11,1
7098,merged,AllCorrect,0.855319,63.1810185185,12,1
7099,merged,AllCorrect,0.815385,4.03015046296,5,2
7100,merged,AllCorrect,0.845361,0.00142361111111,1,1
7101,merged,AllCorrect,0.874087,0.151782407407,2,2
7102,merged,AllCorrect,0.740541,4.2075462963,1,1
7103,merged,AllCorrect,0.848485,0.0003125,1,1
7104,merged,AllCorrect,0.871795,2.96013888889,4,2
7105,merged,AllCorrect,0.872232,2.95645833333,2,2
7106,merged,AllCorrect,0.872666,2.9546412037,1,1
7107,merged,AllCorrect,0.872881,2.95097222222,2,2
7108,merged,AllCorrect,0.833229,3.72581018519,4,2
7109,merged,AllCorrect,0.873311,4.9416087963,9,1
7110,merged,AllCorrect,0.902439,0.000960648148148,1,1
7111,merged,AllCorrect,0.903614,0.00107638888889,1,1
7112,merged,AllCorrect,0.873524,2.90642361111,2,1
7113,merged,AllCorrect,0.903226,0.000138888888889,1,1
7114,merged,AllCorrect,0.820896,0.100914351852,1,1
7115,merged,AllCorrect,0.690909,0.136701388889,2,1
7116,merged,AllCorrect,0.823529,0.0352777777778,1,1
7117,merged,AllCorrect,0.889796,5.18584490741,6,1
7118,merged,AllCorrect,0.955556,0.194375,1,1
7119,merged,AllCorrect,0.875763,0.162233796296,2,3
7120,merged,AllCorrect,0.856115,0.000671296296296,1,1
7121,merged,AllCorrect,0.890244,0.191111111111,1,1
7122,merged,AllCorrect,0.873737,0.0334837962963,1,1
7123,merged,AllCorrect,0.826087,0.0629050925926,2,1
7124,merged,AllCorrect,0.941799,0.279363425926,1,1
7126,merged,AllCorrect,0.890688,0.000185185185185,1,1
7127,merged,AllCorrect,0.924901,0.215636574074,1,1
7128,merged,AllCorrect,0.833333,0.300520833333,1,1
7129,merged,AllCorrect,0.855601,5.15563657407,6,10
7130,merged,AllCorrect,0.840000,0.00108796296296,2,1
7131,merged,AllCorrect,0.960000,0.00144675925926,2,1
7132,merged,AllCorrect,0.840909,0.000381944444444,1,1
7133,merged,AllCorrect,0.841808,0.000613425925926,1,1
7134,merged,AllCorrect,0.842697,0.00131944444444,1,1
7135,merged,AllCorrect,0.843575,0.00185185185185,1,1
7136,merged,NotConsensus,0.858662,5.96548611111,4,4
7137,merged,AllCorrect,0.904255,0.0128125,3,1
7138,merged,AllCorrect,0.978022,0.0440972222222,1,1
7139,merged,AllCorrect,0.978261,0.0440972222222,1,1
7140,abandoned,AllInCorrect,0.914439,4.10009259259,1,2
7141,merged,AllCorrect,0.891129,0.238958333333,1,1
7142,abandoned,AllInCorrect,0.905263,0.0300810185185,1,1
7143,merged,AllCorrect,0.774194,0.0344560185185,2,1
7144,merged,AllCorrect,0.902439,2.99,1,1
7145,merged,AllCorrect,0.904762,7.03099537037,2,2
7146,merged,AllCorrect,0.777778,0.0115393518519,1,1
7147,merged,NotConsensus,0.858931,2.9527662037,3,3
7148,merged,AllCorrect,0.895833,0.000520833333333,1,1
7149,merged,AllCorrect,0.857143,0.000428240740741,1,1
7150,merged,AllCorrect,0.875000,0.0451388888889,2,1
7151,merged,AllCorrect,0.909091,6.06704861111,2,1
7152,merged,AllCorrect,0.891566,0.0331597222222,1,1
7153,merged,AllCorrect,0.874372,2.88662037037,1,1
7154,abandoned,AllCorrect,0.753333,6.78969907407,1,1
7155,merged,AllCorrect,0.892000,5.11457175926,1,1
7156,merged,AllCorrect,0.958333,5.25833333333,1,2
7157,merged,AllCorrect,0.959016,0.0336805555556,1,1
7158,merged,AllCorrect,0.435714,0.663923611111,1,2
7159,merged,AllCorrect,0.670455,3.10253472222,1,2
7160,merged,AllCorrect,0.978495,6.94025462963,3,2
7161,merged,AllCorrect,0.961538,0.143194444444,1,1
7162,merged,AllCorrect,0.962264,0.143194444444,1,1
7163,merged,AllCorrect,0.962963,0.143194444444,1,1
7164,merged,AllCorrect,0.963636,0.14318287037,1,1
7165,merged,AllCorrect,0.964286,0.14318287037,1,1
7166,merged,AllCorrect,0.964912,0.14318287037,1,1
7167,merged,AllCorrect,0.965517,0.14318287037,1,1
7168,merged,AllCorrect,0.966102,0.14318287037,1,1
7169,merged,AllCorrect,0.966667,0.14318287037,1,1
7170,merged,AllCorrect,0.967213,0.143159722222,1,1
7171,merged,AllCorrect,0.967742,0.143159722222,1,1
7172,merged,AllCorrect,0.968254,0.143159722222,1,1
7173,merged,AllCorrect,0.968750,0.143159722222,1,1
7174,merged,AllCorrect,0.969231,0.143159722222,1,1
7175,merged,AllCorrect,0.969697,0.143159722222,1,1
7176,merged,AllCorrect,0.960199,0.00137731481481,1,1
7177,merged,AllCorrect,0.858156,0.00850694444444,1,1
7178,merged,AllCorrect,0.840659,9.88590277778,1,1
7179,merged,AllCorrect,0.841530,9.89902777778,2,1
7180,merged,AllCorrect,1.000000,0.0025,1,1
7181,merged,AllCorrect,0.816327,0.245011574074,1,1
7182,merged,AllCorrect,0.925197,3.850625,2,1
